# package|version|size|sha256|repository path
nodejs-lts|24.18.0-1|9743764|490f4d08c45b25a7ea7db6ee466ebb3ee61f07083260b85332704ed018f59a87|pool/main/n/nodejs-lts/nodejs-lts_24.18.0-1_aarch64.deb
libc++|29|334828|bb9f12113c137aa0e8513bb51cc49fe77a5ce3ca39ab9e92c57d228ecdf00222|pool/main/libc/libc++/libc++_29_aarch64.deb
openssl|1:3.6.3|2478376|86760e9ce736f463236f2c15b1eb3a3fdcfc5778d0fd7077a917448dcc90f3aa|pool/main/o/openssl/openssl_1:3.6.3_aarch64.deb
c-ares|1.34.8|194924|7681fc23e822d7988ba8b2adf3468f93ae68f724dda365cff1385096a9fa87e6|pool/main/c/c-ares/c-ares_1.34.8_aarch64.deb
libicu|78.3|10210396|f536403f65a08fe0df6e7304184e902d54def77d5c3bd5edfd9109d57601d276|pool/main/libi/libicu/libicu_78.3_aarch64.deb
libsqlite|3.53.4|759764|0e909ce0d50fe123305446cd22e0c5edf535d40344b9b065fbdcdee52f53198d|pool/main/libs/libsqlite/libsqlite_3.53.4_aarch64.deb
zlib|1.3.2|62840|75e7d0af17fcc3b40004309fdc00a1ddb9ae08346dce5e269902c34ac3966ac9|pool/main/z/zlib/zlib_1.3.2_aarch64.deb
termux-licenses|2.2|52276|a3265cd1cf7d04754f2fb683eaf5b21918263792fd714457127900c1d6d9bcd9|pool/main/t/termux-licenses/termux-licenses_2.2_all.deb
